SIM,PCA_comp,Kernel,C,UA_train [%],WA_train [%],UA_val [%],WA_val [%]
316,17,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
317,17,sigmoid,0.1,71.4691273638642,71.4691273638642,70.60957910014514,70.60957910014514
318,17,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
319,17,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
320,17,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
321,17,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
322,17,linear,1.0,83.30143540669856,83.30143540669856,77.85195936139331,77.85195936139331
323,17,linear,0.5,82.44201412622465,82.44201412622465,77.48185776487665,77.48185776487665
324,17,linear,0.1,80.63021189336979,80.63021189336979,77.48911465892598,77.48911465892598
325,17,linear,0.05,79.01070858965596,79.01070858965596,77.11175616835995,77.11175616835995
326,17,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
327,17,linear,0.005,74.80884028252449,74.80884028252449,74.04934687953556,74.04934687953556
328,17,linear,0.001,72.33310549100024,72.33310549100024,72.8809869375907,72.8809869375907
329,17,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
330,17,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
331,17,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
332,17,poly,0.05,61.552061973114604,61.552061973114604,58.76632801161102,58.76632801161102
333,17,poly,0.01,54.19731146046936,54.19731146046936,51.153846153846146,51.153846153846146
334,17,poly,0.005,54.29938482570061,54.29938482570061,53.02612481857765,53.02612481857765
335,17,poly,0.001,51.33515607199818,51.33515607199818,50.75471698113208,50.75471698113208
336,16,rbf,1.0,85.39940760993392,85.39940760993392,79.73875181422352,79.73875181422352
337,16,rbf,0.5,84.73274094326726,84.73274094326726,78.22206095791002,78.22206095791002
338,16,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
339,16,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
340,16,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
341,16,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
342,16,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
343,16,sigmoid,1.0,75.47824105718843,75.47824105718843,75.22496371552975,75.22496371552975
344,16,sigmoid,0.5,73.18614718614718,73.18614718614718,73.29462989840349,73.29462989840349
345,16,sigmoid,0.1,71.4691273638642,71.4691273638642,70.60957910014514,70.60957910014514
346,16,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
347,16,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
348,16,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
349,16,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
350,16,linear,1.0,82.72727272727273,82.72727272727273,76.34252539912917,76.34252539912917
351,16,linear,0.5,82.05832763727501,82.05832763727501,75.95791001451379,75.95791001451379
352,16,linear,0.1,80.72544998860789,80.72544998860789,77.11175616835995,77.11175616835995
353,16,linear,0.05,79.10594668489406,79.10594668489406,76.73439767779391,76.73439767779391
354,16,linear,0.01,75.1907040328093,75.1907040328093,74.81132075471699,74.81132075471699
355,16,linear,0.005,74.6183640920483,74.6183640920483,74.04934687953556,74.04934687953556
356,16,linear,0.001,72.33310549100024,72.33310549100024,72.50362844702467,72.50362844702467
357,16,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
358,16,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
359,16,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
360,16,poly,0.05,61.55160628844839,61.55160628844839,58.76632801161102,58.76632801161102
361,16,poly,0.01,54.10207336523125,54.10207336523125,51.153846153846146,51.153846153846146
362,16,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
363,16,poly,0.001,51.43039416723627,51.43039416723627,50.75471698113208,50.75471698113208
364,15,rbf,1.0,85.20802005012531,85.20802005012531,79.73875181422352,79.73875181422352
365,15,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
366,15,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
367,15,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
368,15,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
369,15,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
370,15,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
371,15,sigmoid,1.0,76.05240373661427,76.05240373661427,76.35703918722787,76.35703918722787
372,15,sigmoid,0.5,73.2818409660515,73.2818409660515,73.29462989840349,73.29462989840349
373,15,sigmoid,0.1,71.4691273638642,71.4691273638642,70.60957910014514,70.60957910014514
374,15,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
375,15,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
376,15,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
377,15,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
378,15,linear,1.0,82.63203463203463,82.63203463203463,77.47460087082729,77.47460087082729
379,15,linear,0.5,82.15447710184553,82.15447710184553,76.32801161103046,76.32801161103046
380,15,linear,0.1,80.91592617908407,80.91592617908407,77.48911465892598,77.48911465892598
381,15,linear,0.05,78.91410344041923,78.91410344041923,76.72714078374456,76.72714078374456
382,15,linear,0.01,75.1907040328093,75.1907040328093,74.81132075471699,74.81132075471699
383,15,linear,0.005,74.6183640920483,74.6183640920483,74.04934687953556,74.04934687953556
384,15,linear,0.001,72.33310549100024,72.33310549100024,72.50362844702467,72.50362844702467
385,15,poly,1.0,65.36295283663705,65.36295283663705,61.84325108853411,61.84325108853411
386,15,poly,0.5,63.45500113921167,63.45500113921167,61.458635703918716,61.458635703918716
387,15,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
388,15,poly,0.05,61.55115060378219,61.55115060378219,58.76632801161102,58.76632801161102
389,15,poly,0.01,54.10207336523125,54.10207336523125,51.153846153846146,51.153846153846146
390,15,poly,0.005,54.107997265892,54.107997265892,53.40348330914368,53.40348330914368
391,15,poly,0.001,51.43039416723627,51.43039416723627,50.75471698113208,50.75471698113208
392,14,rbf,1.0,85.49555707450445,85.49555707450445,79.73875181422352,79.73875181422352
393,14,rbf,0.5,84.73274094326726,84.73274094326726,77.84470246734398,77.84470246734398
394,14,rbf,0.1,77.3857370699476,77.3857370699476,75.58055152394776,75.58055152394776
395,14,rbf,0.05,75.09409888357257,75.09409888357257,72.90275761973875,72.90275761973875
396,14,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
397,14,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
398,14,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
399,14,sigmoid,1.0,75.67145135566189,75.67145135566189,75.59506531204644,75.59506531204644
400,14,sigmoid,0.5,73.3775347459558,73.3775347459558,73.30188679245285,73.30188679245285
401,14,sigmoid,0.1,71.4691273638642,71.4691273638642,70.60957910014514,70.60957910014514
402,14,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
403,14,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
404,14,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
405,14,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
406,14,linear,1.0,81.87012987012986,81.87012987012986,77.85921625544266,77.85921625544266
407,14,linear,0.5,80.91547049441786,80.91547049441786,76.71262699564586,76.71262699564586
408,14,linear,0.1,80.43791296422874,80.43791296422874,77.48911465892598,77.48911465892598
409,14,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
410,14,linear,0.01,75.0954659375712,75.0954659375712,74.81132075471699,74.81132075471699
411,14,linear,0.005,74.6183640920483,74.6183640920483,74.04934687953556,74.04934687953556
412,14,linear,0.001,72.23741171109592,72.23741171109592,72.50362844702467,72.50362844702467
413,14,poly,1.0,65.45819093187514,65.45819093187514,61.84325108853411,61.84325108853411
414,14,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
415,14,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
416,14,poly,0.05,61.55115060378219,61.55115060378219,58.76632801161102,58.76632801161102
417,14,poly,0.01,54.10207336523125,54.10207336523125,51.153846153846146,51.153846153846146
418,14,poly,0.005,54.107997265892,54.107997265892,52.27140783744557,52.27140783744557
419,14,poly,0.001,51.620870357712455,51.620870357712455,50.75471698113208,50.75471698113208
420,13,rbf,1.0,85.30508088402826,85.30508088402826,79.36139332365747,79.36139332365747
421,13,rbf,0.5,84.73274094326726,84.73274094326726,78.22206095791002,78.22206095791002
422,13,rbf,0.1,77.1948051948052,77.1948051948052,75.19593613933237,75.19593613933237
423,13,rbf,0.05,74.99886078833448,74.99886078833448,72.51814223512338,72.51814223512338
424,13,rbf,0.01,64.66712235133288,64.66712235133288,63.08417997097242,63.08417997097242
425,13,rbf,0.005,64.66712235133288,64.66712235133288,63.08417997097242,63.08417997097242
426,13,rbf,0.001,64.66712235133288,64.66712235133288,63.08417997097242,63.08417997097242
427,13,sigmoid,1.0,75.09592162223741,75.09592162223741,75.97968069666183,75.97968069666183
428,13,sigmoid,0.5,73.37707906128958,73.37707906128958,72.53265602322206,72.53265602322206
429,13,sigmoid,0.1,71.46958304853041,71.46958304853041,70.60957910014514,70.60957910014514
430,13,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
431,13,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
432,13,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
433,13,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
434,13,linear,1.0,82.63476874003189,82.63476874003189,78.2510885341074,78.2510885341074
435,13,linear,0.5,81.01161995898836,81.01161995898836,77.1044992743106,77.1044992743106
436,13,linear,0.1,80.4397357028936,80.4397357028936,77.48911465892598,77.48911465892598
437,13,linear,0.05,78.91547049441787,78.91547049441787,76.72714078374456,76.72714078374456
438,13,linear,0.01,74.80884028252449,74.80884028252449,74.04934687953556,74.04934687953556
439,13,linear,0.005,74.42743221690591,74.42743221690591,74.04934687953556,74.04934687953556
440,13,linear,0.001,72.52312599681021,72.52312599681021,72.50362844702467,72.50362844702467
441,13,poly,1.0,65.55388471177945,65.55388471177945,61.45863570391873,61.45863570391873
442,13,poly,0.5,63.35930735930735,63.35930735930735,61.835994194484755,61.835994194484755
443,13,poly,0.1,60.594668489405336,60.594668489405336,58.78084179970973,58.78084179970973
444,13,poly,0.05,61.455001139211674,61.455001139211674,59.15094339622641,59.15094339622641
445,13,poly,0.01,54.67350193665983,54.67350193665983,51.53846153846153,51.53846153846153
446,13,poly,0.005,53.916609706083385,53.916609706083385,51.894049346879534,51.894049346879534
447,13,poly,0.001,52.00182273866485,52.00182273866485,51.13933236574746,51.13933236574746
448,12,rbf,1.0,85.11369332421964,85.11369332421964,79.36139332365747,79.36139332365747
449,12,rbf,0.5,84.92276144907723,84.92276144907723,78.99129172714078,78.99129172714078
450,12,rbf,0.1,77.48051948051949,77.48051948051949,75.9579100145138,75.9579100145138
451,12,rbf,0.05,74.99886078833448,74.99886078833448,72.90275761973875,72.90275761973875
452,12,rbf,0.01,64.76236044657098,64.76236044657098,63.08417997097242,63.08417997097242
453,12,rbf,0.005,64.76236044657098,64.76236044657098,63.08417997097242,63.08417997097242
454,12,rbf,0.001,64.76236044657098,64.76236044657098,63.08417997097242,63.08417997097242
455,12,sigmoid,1.0,75.66871724766462,75.66871724766462,75.2177068214804,75.2177068214804
456,12,sigmoid,0.5,73.76076555023924,73.76076555023924,74.06386066763424,74.06386066763424
457,12,sigmoid,0.1,71.27910685805423,71.27910685805423,71.37155297532655,71.37155297532655
458,12,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
459,12,sigmoid,0.01,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
460,12,sigmoid,0.005,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
461,12,sigmoid,0.001,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
462,12,linear,1.0,81.8719526087947,81.8719526087947,78.62844702467345,78.62844702467345
463,12,linear,0.5,81.10776942355888,81.10776942355888,77.47460087082729,77.47460087082729
464,12,linear,0.1,78.9127363864206,78.9127363864206,77.08998548621192,77.08998548621192
465,12,linear,0.05,78.72408293460926,78.72408293460926,77.8809869375907,77.8809869375907
466,12,linear,0.01,74.99977215766688,74.99977215766688,74.81132075471699,74.81132075471699
467,12,linear,0.005,74.4278879015721,74.4278879015721,74.4267053701016,74.4267053701016
468,12,linear,0.001,72.04647983595352,72.04647983595352,72.50362844702467,72.50362844702467
469,12,poly,1.0,64.60104807473228,64.60104807473228,62.60522496371552,62.60522496371552
470,12,poly,0.5,63.35930735930735,63.35930735930735,61.835994194484755,61.835994194484755
471,12,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
472,12,poly,0.05,60.97835497835498,60.97835497835498,59.15820029027575,59.15820029027575
473,12,poly,0.01,54.38778765094554,54.38778765094554,51.53846153846153,51.53846153846153
474,12,poly,0.005,54.0127591706539,54.0127591706539,52.278664731494914,52.278664731494914
475,12,poly,0.001,52.19229892914103,52.19229892914103,52.677793904209004,52.677793904209004
476,11,rbf,1.0,84.82706766917293,84.82706766917293,78.98403483309143,78.98403483309143
477,11,rbf,0.5,84.63613579403052,84.63613579403052,79.38316400580551,79.38316400580551
478,11,rbf,0.1,77.76714513556617,77.76714513556617,74.81857764876632,74.81857764876632
479,11,rbf,0.05,74.71269081795397,74.71269081795397,72.52539912917271,72.52539912917271
480,11,rbf,0.01,64.47664616085669,64.47664616085669,63.08417997097242,63.08417997097242
481,11,rbf,0.005,64.47664616085669,64.47664616085669,63.08417997097242,63.08417997097242
482,11,rbf,0.001,64.47664616085669,64.47664616085669,63.08417997097242,63.08417997097242
483,11,sigmoid,1.0,76.05058099794941,76.05058099794941,75.60957910014514,75.60957910014514
484,11,sigmoid,0.5,73.95124174071543,73.95124174071543,74.06386066763424,74.06386066763424
485,11,sigmoid,0.1,71.56527682843473,71.56527682843473,71.37155297532655,71.37155297532655
486,11,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
487,11,sigmoid,0.01,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
488,11,sigmoid,0.005,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
489,11,sigmoid,0.001,62.667122351332885,62.667122351332885,62.314949201741655,62.314949201741655
490,11,linear,1.0,81.01389838231944,81.01389838231944,78.2510885341074,78.2510885341074
491,11,linear,0.5,80.9172932330827,80.9172932330827,79.01306240928882,79.01306240928882
492,11,linear,0.1,78.81658692185007,78.81658692185007,77.49637155297533,77.49637155297533
493,11,linear,0.05,78.15083162451583,78.15083162451583,75.5878084179971,75.5878084179971
494,11,linear,0.01,75.477329687856,75.477329687856,74.43396226415095,74.43396226415095
495,11,linear,0.005,74.52358168147641,74.52358168147641,74.04934687953556,74.04934687953556
496,11,linear,0.001,71.18979266347687,71.18979266347687,71.35703918722787,71.35703918722787
497,11,poly,1.0,64.31487810435178,64.31487810435178,62.60522496371552,62.60522496371552
498,11,poly,0.5,63.07313738892686,63.07313738892686,61.8432510885341,61.8432510885341
499,11,poly,0.1,59.83139667350195,59.83139667350195,58.39622641509435,58.39622641509435
500,11,poly,0.05,59.928457507404886,59.928457507404886,57.23512336719884,57.23512336719884
501,11,poly,0.01,54.292549555707446,54.292549555707446,51.53846153846153,51.53846153846153
502,11,poly,0.005,54.2036910457963,54.2036910457963,52.278664731494914,52.278664731494914
503,11,poly,0.001,51.33515607199818,51.33515607199818,51.523947750362844,51.523947750362844
504,10,rbf,1.0,84.44474823422192,84.44474823422192,79.7677793904209,79.7677793904209
505,10,rbf,0.5,82.53497379813169,82.53497379813169,77.86647314949201,77.86647314949201
506,10,rbf,0.1,76.24014581909317,76.24014581909317,74.05660377358491,74.05660377358491
507,10,rbf,0.05,74.99886078833448,74.99886078833448,73.28011611030479,73.28011611030479
508,10,rbf,0.01,65.04807473228527,65.04807473228527,63.4687953555878,63.4687953555878
509,10,rbf,0.005,65.04807473228527,65.04807473228527,63.4687953555878,63.4687953555878
510,10,rbf,0.001,65.04807473228527,65.04807473228527,63.4687953555878,63.4687953555878
511,10,sigmoid,1.0,74.04647983595353,74.04647983595353,74.81132075471699,74.81132075471699
512,10,sigmoid,0.5,72.61517429938483,72.61517429938483,72.89550072568942,72.89550072568942
513,10,sigmoid,0.1,71.94714057871953,71.94714057871953,71.7489114658926,71.7489114658926
514,10,sigmoid,0.05,71.37480063795853,71.37480063795853,71.37155297532655,71.37155297532655
515,10,sigmoid,0.01,63.048074732285265,63.048074732285265,62.699564586357035,62.699564586357035
516,10,sigmoid,0.005,63.048074732285265,63.048074732285265,62.699564586357035,62.699564586357035
517,10,sigmoid,0.001,63.048074732285265,63.048074732285265,62.699564586357035,62.699564586357035
518,10,linear,1.0,76.71724766461608,76.71724766461608,74.4267053701016,74.4267053701016
519,10,linear,0.5,77.47960811118706,77.47960811118706,76.73439767779391,76.73439767779391
520,10,linear,0.1,76.62155388471177,76.62155388471177,76.34978229317852,76.34978229317852
521,10,linear,0.05,75.7634996582365,75.7634996582365,75.19593613933236,75.19593613933236
522,10,linear,0.01,74.904989747095,74.904989747095,74.4267053701016,74.4267053701016
523,10,linear,0.005,74.33219412166781,74.33219412166781,74.04208998548621,74.04208998548621
524,10,linear,0.001,70.33082706766918,70.33082706766918,72.10449927431061,72.10449927431061
525,10,poly,1.0,63.83686488949647,63.83686488949647,61.08127721335269,61.08127721335269
526,10,poly,0.5,63.16837548416496,63.16837548416496,60.6966618287373,60.6966618287373
527,10,poly,0.1,60.212349054454315,60.212349054454315,58.011611030478946,58.011611030478946
528,10,poly,0.05,59.54568238778764,59.54568238778764,56.85050798258345,56.85050798258345
529,10,poly,0.01,54.483025746183635,54.483025746183635,51.92307692307692,51.92307692307692
530,10,poly,0.005,54.682615629984056,54.682615629984056,53.41799709724238,53.41799709724238
531,10,poly,0.001,51.14467988152198,51.14467988152198,51.13933236574746,51.13933236574746
532,9,rbf,1.0,84.63704716336295,84.63704716336295,79.76052249637156,79.76052249637156
533,9,rbf,0.5,82.44246981089087,82.44246981089087,77.08998548621192,77.08998548621192
534,9,rbf,0.1,76.23923444976076,76.23923444976076,74.42670537010159,74.42670537010159
535,9,rbf,0.05,74.71269081795397,74.71269081795397,72.90275761973875,72.90275761973875
536,9,rbf,0.01,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
537,9,rbf,0.005,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
538,9,rbf,0.001,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
539,9,sigmoid,1.0,73.56937799043062,73.56937799043062,73.65747460087081,73.65747460087081
540,9,sigmoid,0.5,73.56937799043062,73.56937799043062,73.65747460087081,73.65747460087081
541,9,sigmoid,0.1,72.5185691501481,72.5185691501481,72.89550072568942,72.89550072568942
542,9,sigmoid,0.05,70.32672590567329,70.32672590567329,71.37155297532655,71.37155297532655
543,9,sigmoid,0.01,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
544,9,sigmoid,0.005,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
545,9,sigmoid,0.001,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
546,9,linear,1.0,77.38437001594896,77.38437001594896,75.19593613933237,75.19593613933237
547,9,linear,0.5,77.38482570061518,77.38482570061518,75.58055152394776,75.58055152394776
548,9,linear,0.1,76.2406015037594,76.2406015037594,75.96516690856315,75.96516690856315
549,9,linear,0.05,75.76441102756893,75.76441102756893,75.96516690856315,75.96516690856315
550,9,linear,0.01,75.38254727728412,75.38254727728412,75.19593613933236,75.19593613933236
551,9,linear,0.005,74.61881977671452,74.61881977671452,74.81132075471699,74.81132075471699
552,9,linear,0.001,69.85418090681247,69.85418090681247,70.57329462989841,70.57329462989841
553,9,poly,1.0,63.26361357940306,63.26361357940306,59.92743105950653,59.92743105950653
554,9,poly,0.5,62.691273638642066,62.691273638642066,59.55007256894049,59.55007256894049
555,9,poly,0.1,60.212349054454315,60.212349054454315,58.388969521044984,58.388969521044984
556,9,poly,0.05,59.259512417407144,59.259512417407144,56.8577648766328,56.8577648766328
557,9,poly,0.01,54.19731146046936,54.19731146046936,51.53846153846153,51.53846153846153
558,9,poly,0.005,55.63955342902711,55.63955342902711,53.795355587808416,53.795355587808416
559,9,poly,0.001,51.14467988152198,51.14467988152198,51.13933236574746,51.13933236574746
560,8,rbf,1.0,84.34905445431762,84.34905445431762,77.48911465892598,77.48911465892598
561,8,rbf,0.5,82.15447710184553,82.15447710184553,74.80406386066764,74.80406386066764
562,8,rbf,0.1,76.52449305080884,76.52449305080884,74.44121915820028,74.44121915820028
563,8,rbf,0.05,74.80792891319207,74.80792891319207,72.91001451378808,72.91001451378808
564,8,rbf,0.01,64.76236044657097,64.76236044657097,63.4687953555878,63.4687953555878
565,8,rbf,0.005,64.76236044657097,64.76236044657097,63.4687953555878,63.4687953555878
566,8,rbf,0.001,64.76236044657097,64.76236044657097,63.4687953555878,63.4687953555878
567,8,sigmoid,1.0,71.94121667805878,71.94121667805878,72.11175616835995,72.11175616835995
568,8,sigmoid,0.5,73.85418090681249,73.85418090681249,72.8809869375907,72.8809869375907
569,8,sigmoid,0.1,72.61471861471863,72.61471861471863,72.13352685050799,72.13352685050799
570,8,sigmoid,0.05,70.23057644110276,70.23057644110276,70.2322206095791,70.2322206095791
571,8,sigmoid,0.01,63.14331282752336,63.14331282752336,62.699564586357035,62.699564586357035
572,8,sigmoid,0.005,63.14331282752336,63.14331282752336,62.699564586357035,62.699564586357035
573,8,sigmoid,0.001,63.14331282752336,63.14331282752336,62.699564586357035,62.699564586357035
574,8,linear,1.0,76.42925495557074,76.42925495557074,74.38316400580551,74.38316400580551
575,8,linear,0.5,76.43016632490315,76.43016632490315,74.39042089985486,74.39042089985486
576,8,linear,0.1,75.95352016404647,75.95352016404647,74.39042089985486,74.39042089985486
577,8,linear,0.05,75.5721120984279,75.5721120984279,75.15965166908562,75.15965166908562
578,8,linear,0.01,75.28685349737981,75.28685349737981,75.18867924528301,75.18867924528301
579,8,linear,0.005,74.04556846662109,74.04556846662109,74.04208998548621,74.04208998548621
580,8,linear,0.001,69.94850763271816,69.94850763271816,72.85921625544267,72.85921625544267
581,8,poly,1.0,63.16883116883116,63.16883116883116,60.6966618287373,60.6966618287373
582,8,poly,0.5,62.40510366826156,62.40510366826156,59.93468795355588,59.93468795355588
583,8,poly,0.1,59.926179084073816,59.926179084073816,58.01161103047896,58.01161103047896
584,8,poly,0.05,59.259512417407144,59.259512417407144,57.242380261248194,57.242380261248194
585,8,poly,0.01,53.05445431761221,53.05445431761221,51.53846153846153,51.53846153846153
586,8,poly,0.005,55.53064479380269,55.53064479380269,53.07692307692308,53.07692307692308
587,8,poly,0.001,51.14467988152198,51.14467988152198,51.13933236574746,51.13933236574746
588,7,rbf,1.0,83.20437457279564,83.20437457279564,77.49637155297533,77.49637155297533
589,7,rbf,0.5,80.91683754841648,80.91683754841648,74.43396226415095,74.43396226415095
590,7,rbf,0.1,76.33447254499886,76.33447254499886,74.82583454281567,74.82583454281567
591,7,rbf,0.05,74.61562998405104,74.61562998405104,72.91001451378808,72.91001451378808
592,7,rbf,0.01,64.85759854180907,64.85759854180907,63.85341074020319,63.85341074020319
593,7,rbf,0.005,64.85759854180907,64.85759854180907,63.85341074020319,63.85341074020319
594,7,rbf,0.001,64.85759854180907,64.85759854180907,63.85341074020319,63.85341074020319
595,7,sigmoid,1.0,72.32672590567327,72.32672590567327,71.3642960812772,71.3642960812772
596,7,sigmoid,0.5,73.94896331738437,73.94896331738437,72.11175616835995,72.11175616835995
597,7,sigmoid,0.1,71.8505354294828,71.8505354294828,70.61683599419449,70.61683599419449
598,7,sigmoid,0.05,68.70494417862838,68.70494417862838,68.7010159651669,68.7010159651669
599,7,sigmoid,0.01,63.33378901799954,63.33378901799954,62.699564586357035,62.699564586357035
600,7,sigmoid,0.005,63.33378901799954,63.33378901799954,62.699564586357035,62.699564586357035
601,7,sigmoid,0.001,63.33378901799954,63.33378901799954,62.699564586357035,62.699564586357035
602,7,linear,1.0,75.76258828890407,75.76258828890407,74.38316400580553,74.38316400580553
603,7,linear,0.5,75.2859421280474,75.2859421280474,74.76777939042091,74.76777939042091
604,7,linear,0.1,75.2859421280474,75.2859421280474,74.39767779390422,74.39767779390422
605,7,linear,0.05,75.47641831852359,75.47641831852359,74.39767779390422,74.39767779390422
606,7,linear,0.01,74.2365003417635,74.2365003417635,74.43396226415095,74.43396226415095
607,7,linear,0.005,71.65914786967417,71.65914786967417,70.99419448476053,70.99419448476053
608,7,linear,0.001,69.85281385281385,69.85281385281385,72.47460087082729,72.47460087082729
609,7,poly,1.0,63.455456823877874,63.455456823877874,61.08127721335268,61.08127721335268
610,7,poly,0.5,62.21462747778538,62.21462747778538,60.70391872278665,60.70391872278665
611,7,poly,0.1,59.44953292321714,59.44953292321714,58.388969521044984,58.388969521044984
612,7,poly,0.05,58.21007063112326,58.21007063112326,57.23512336719884,57.23512336719884
613,7,poly,0.01,53.24538619275461,53.24538619275461,51.92307692307692,51.92307692307692
614,7,poly,0.005,54.775119617224874,54.775119617224874,53.43251088534107,53.43251088534107
615,7,poly,0.001,50.8589655958077,50.8589655958077,50.75471698113208,50.75471698113208
616,6,rbf,1.0,83.20574162679428,83.20574162679428,79.7822931785196,79.7822931785196
617,6,rbf,0.5,80.91774891774891,80.91774891774891,76.35703918722788,76.35703918722788
618,6,rbf,0.1,76.33401686033265,76.33401686033265,74.06386066763424,74.06386066763424
619,6,rbf,0.05,74.61517429938482,74.61517429938482,72.15529753265602,72.15529753265602
620,6,rbf,0.01,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
621,6,rbf,0.005,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
622,6,rbf,0.001,64.76236044657098,64.76236044657098,63.4687953555878,63.4687953555878
623,6,sigmoid,1.0,72.23331054910003,72.23331054910003,70.22496371552975,70.22496371552975
624,6,sigmoid,0.5,74.42697653223969,74.42697653223969,70.99419448476053,70.99419448476053
625,6,sigmoid,0.1,71.18204602415129,71.18204602415129,70.60957910014514,70.60957910014514
626,6,sigmoid,0.05,68.41922989291409,68.41922989291409,68.7010159651669,68.7010159651669
627,6,sigmoid,0.01,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
628,6,sigmoid,0.005,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
629,6,sigmoid,0.001,63.14331282752336,63.14331282752336,62.314949201741655,62.314949201741655
630,6,linear,1.0,75.18796992481202,75.18796992481202,74.4121915820029,74.4121915820029
631,6,linear,0.5,75.85828206880838,75.85828206880838,74.4121915820029,74.4121915820029
632,6,linear,0.1,75.47596263385736,75.47596263385736,74.78955007256893,74.78955007256893
